elapsed_s,channels_touched_so_far,server_mem_rss_mb
0.0,0,1104.39
1.0,0,1133.13
2.0,0,1133.18
3.0,20,1133.2
4.0,20,1133.23
5.0,20,1133.26
6.0,40,1133.28
7.0,40,1133.3
8.0,40,1133.33
9.0,60,1133.36
10.0,60,1133.38
11.0,60,1133.42
12.0,80,1133.43
13.0,80,1133.45
14.0,80,1133.48
15.0,100,1133.51
16.0,100,1133.53
17.0,100,1133.55
18.0,120,1133.59
19.0,120,1133.6
20.0,120,1133.64
21.0,140,1133.67
22.0,140,1133.69
23.0,140,1133.73
24.0,160,1133.74
25.0,160,1133.75
26.0,160,1133.77
27.0,180,1133.81
28.0,180,1133.82
29.0,180,1133.84
30.0,200,1133.84
31.0,200,1133.88
32.0,200,1133.9
33.1,220,1133.91
34.1,220,1133.91
35.1,220,1133.95
36.1,240,1133.97
37.1,240,1133.97
38.1,240,1133.97
39.1,260,1134.02
40.1,260,1134.02
41.1,260,1134.04
42.1,280,1134.05
43.1,280,1134.08
44.1,280,1134.1
45.1,300,1134.11
46.1,300,1134.11
47.1,300,1134.16
48.1,320,1134.18
49.1,320,1134.19
50.1,320,1134.21
51.1,340,1134.27
52.1,340,1134.29
53.1,340,1134.3
54.1,360,1134.36
55.1,360,1134.38
56.1,360,1134.4
57.1,380,1134.4
58.1,380,1134.46
59.1,380,1134.49
60.1,400,1134.5
61.1,400,1134.51
62.1,400,1134.58
63.1,420,1134.6
64.1,420,1134.61
65.1,420,1134.62
66.1,440,1134.69
67.1,440,1134.7
68.1,440,1134.71
69.1,460,1134.77
70.1,460,1134.79
71.1,460,1134.8
72.1,480,1134.81
73.1,480,1134.87
74.1,480,1134.9
75.1,500,1134.91
76.1,500,1134.92
77.1,500,1134.97
78.1,520,1135.01
79.1,520,1135.01
80.1,520,1135.02
81.1,540,1135.09
82.1,540,1135.1
83.1,540,1135.11
84.1,560,1135.13
85.1,560,1135.19
86.1,560,1135.2
87.1,580,1135.22
88.1,580,1135.23
89.1,580,1135.29
90.1,600,1135.31
91.1,600,1135.31
92.1,600,1135.37
93.1,600,1135.39
94.1,620,1135.41
95.1,620,1135.42
96.1,620,1135.47
97.1,640,1135.5
98.1,640,1135.51
99.1,640,1135.52
100.2,660,1135.57
101.2,660,1135.61
102.2,660,1135.61
103.2,680,1135.62
104.2,680,1135.7
105.2,680,1135.71
106.2,700,1135.71
107.2,700,1135.73
108.2,700,1135.8
109.2,720,1135.81
110.2,720,1135.82
111.2,720,1135.88
112.2,740,1135.91
113.2,740,1135.92
114.2,740,1135.93
115.2,760,1135.98
116.2,760,1136.02
117.2,760,1136.03
118.2,780,1136.04
119.2,780,1136.09
120.2,780,1136.12
121.2,800,1136.13
122.2,800,1136.14
123.2,800,1136.19
124.2,820,1136.22
125.2,820,1136.23
126.2,820,1136.25
127.2,840,1136.3
128.2,840,1136.32
129.2,840,1136.34
130.2,860,1136.35
131.2,860,1136.41
132.2,860,1136.44
133.2,880,1136.44
134.2,880,1136.46
135.2,880,1136.54
136.2,900,1136.54
137.2,900,1136.55
138.2,900,1136.58
139.2,920,1136.63
140.2,920,1136.64
141.2,920,1136.66
142.2,940,1136.68
143.2,940,1136.74
144.2,940,1136.75
145.2,960,1136.76
146.2,960,1136.8
147.2,960,1136.84
148.2,980,1136.85
149.2,980,1136.87
150.2,980,1136.92
151.2,1000,1136.95
152.2,1000,1136.96
153.2,1000,1136.98
154.2,1020,1137.03
155.2,1020,1137.06
156.2,1020,1137.07
157.2,1040,1137.07
158.2,1040,1137.15
