elapsed_s,channels_touched_so_far,server_mem_rss_mb
0.0,0,1120.46
1.0,0,1133.33
2.0,0,1133.36
3.0,0,1133.38
4.0,20,1133.4
5.0,20,1133.42
6.0,20,1133.42
7.0,40,1133.46
8.0,40,1133.46
9.0,40,1133.48
10.0,40,1133.5
11.0,60,1133.5
12.0,60,1133.54
13.0,60,1133.54
14.0,60,1133.57
15.0,80,1133.58
16.0,80,1133.6
17.0,80,1133.62
18.0,100,1133.64
19.0,100,1133.65
20.0,100,1133.66
21.0,100,1133.69
22.0,120,1133.7
23.0,120,1133.72
24.0,120,1133.73
25.0,120,1133.77
26.0,140,1133.77
27.0,140,1133.79
28.0,140,1133.8
29.0,140,1133.81
30.0,160,1133.81
31.0,160,1133.84
32.1,160,1133.88
33.1,180,1133.89
34.1,180,1133.89
35.1,180,1133.89
36.1,180,1133.91
37.1,200,1133.93
38.1,200,1133.93
39.1,200,1133.93
40.1,200,1133.93
41.1,220,1133.94
42.1,220,1133.97
43.1,220,1133.97
44.1,220,1133.97
45.1,240,1133.98
46.1,240,1133.98
47.1,240,1134.0
48.1,240,1134.01
49.1,260,1134.01
50.1,260,1134.02
51.1,260,1134.02
52.1,260,1134.05
53.1,280,1134.06
54.1,280,1134.06
55.1,280,1134.06
56.1,280,1134.08
57.1,300,1134.1
58.1,300,1134.1
59.1,300,1134.11
60.1,300,1134.11
61.1,320,1134.16
62.1,320,1134.18
63.1,320,1134.18
64.1,320,1134.18
65.1,340,1134.18
66.1,340,1134.25
67.1,340,1134.25
68.1,340,1134.26
69.1,360,1134.26
70.1,360,1134.31
71.1,360,1134.32
72.1,360,1134.32
73.1,380,1134.33
74.1,380,1134.33
75.1,380,1134.38
76.1,380,1134.4
77.1,400,1134.4
78.1,400,1134.41
79.1,400,1134.45
80.1,400,1134.47
81.1,420,1134.47
82.1,420,1134.48
83.1,420,1134.48
84.1,440,1134.53
85.1,440,1134.55
86.1,440,1134.55
87.1,440,1134.56
88.1,460,1134.62
89.1,460,1134.63
90.1,460,1134.63
91.1,460,1134.64
92.1,480,1134.64
93.1,480,1134.68
94.1,480,1134.71
95.1,480,1134.71
96.1,500,1134.71
97.1,500,1134.73
98.1,500,1134.8
99.2,500,1134.81
100.2,520,1134.81
101.2,520,1134.82
102.2,520,1134.86
103.2,540,1134.89
104.2,540,1134.89
105.2,540,1134.9
106.2,540,1134.9
107.2,560,1134.94
108.2,560,1134.96
109.2,560,1134.96
110.2,580,1134.98
111.2,580,1135.02
112.2,580,1135.04
113.2,580,1135.04
114.2,600,1135.05
115.2,600,1135.06
116.2,600,1135.11
117.2,600,1135.12
118.2,620,1135.12
119.2,620,1135.14
120.2,620,1135.17
121.2,640,1135.19
122.2,640,1135.2
123.2,640,1135.21
124.2,640,1135.21
125.2,660,1135.25
126.2,660,1135.28
127.2,660,1135.28
128.2,680,1135.29
129.2,680,1135.29
130.2,680,1135.34
131.2,680,1135.36
132.2,700,1135.36
133.2,700,1135.37
134.2,700,1135.37
135.2,700,1135.43
136.2,720,1135.43
137.2,720,1135.43
138.2,720,1135.45
139.2,740,1135.45
140.2,740,1135.5
141.2,740,1135.51
142.2,740,1135.53
143.2,760,1135.53
144.2,760,1135.58
145.2,760,1135.59
146.2,780,1135.6
147.2,780,1135.61
148.2,780,1135.66
149.2,780,1135.67
150.2,800,1135.67
151.2,800,1135.68
152.2,800,1135.73
153.2,800,1135.75
154.2,820,1135.75
155.2,820,1135.76
156.2,820,1135.79
157.2,840,1135.82
158.2,840,1135.82
159.2,840,1135.84
160.2,840,1135.84
161.2,860,1135.87
162.2,860,1135.89
163.2,860,1135.9
164.2,860,1135.92
165.2,880,1135.93
166.2,880,1135.97
167.3,880,1135.98
168.3,900,1136.0
169.3,900,1136.0
170.3,900,1136.05
171.3,900,1136.06
172.3,920,1136.07
173.3,920,1136.07
174.3,920,1136.13
175.3,920,1136.14
176.3,940,1136.14
177.3,940,1136.15
178.3,940,1136.19
179.3,940,1136.21
180.3,960,1136.21
181.3,960,1136.23
182.3,960,1136.28
183.3,980,1136.29
184.3,980,1136.29
185.3,980,1136.31
186.3,980,1136.36
187.3,1000,1136.37
188.3,1000,1136.39
189.3,1000,1136.4
190.3,1000,1136.46
191.3,1020,1136.47
192.3,1020,1136.48
193.3,1020,1136.49
194.3,1040,1136.49
195.3,1040,1136.54
196.3,1040,1136.56
197.3,1060,1136.56
198.3,1060,1136.57
199.3,1060,1136.6
200.3,1060,1136.63
201.3,1080,1136.64
202.3,1080,1136.64
203.3,1080,1136.64
204.3,1100,1136.69
205.3,1100,1136.7
206.3,1100,1136.71
207.3,1100,1136.71
208.3,1120,1136.72
209.3,1120,1136.76
210.3,1120,1136.79
211.3,1140,1136.79
212.3,1140,1136.8
213.3,1140,1136.81
214.3,1140,1136.86
215.3,1160,1136.87
216.3,1160,1136.87
217.3,1160,1136.88
218.3,1180,1136.91
219.3,1180,1136.94
220.3,1180,1136.95
221.3,1200,1136.95
222.3,1200,1136.96
223.3,1200,1137.0
224.3,1200,1137.02
225.3,1220,1137.03
226.3,1220,1137.03
227.3,1220,1137.04
228.3,1240,1137.09
229.3,1240,1137.11
230.3,1240,1137.11
231.3,1240,1137.11
232.3,1260,1137.12
233.3,1260,1137.17
234.3,1260,1137.18
235.3,1280,1137.18
236.3,1280,1137.19
237.3,1280,1137.23
238.3,1280,1137.25
239.3,1300,1137.26
240.3,1300,1137.26
241.3,1300,1137.27
242.3,1320,1137.32
243.3,1320,1137.34
244.3,1320,1137.34
245.3,1320,1137.35
246.3,1340,1137.35
247.3,1340,1137.4
248.3,1340,1137.42
249.3,1360,1137.42
250.3,1360,1137.43
251.3,1360,1137.46
252.3,1360,1137.48
253.3,1380,1137.5
254.3,1380,1137.5
255.3,1380,1137.5
256.3,1400,1137.53
257.4,1400,1137.56
258.4,1400,1137.57
259.4,1400,1137.58
260.4,1420,1137.58
261.4,1420,1137.64
262.4,1420,1137.65
263.4,1440,1137.65
264.4,1440,1137.66
265.4,1440,1137.7
266.4,1440,1137.72
267.4,1460,1137.73
268.4,1460,1137.73
269.4,1460,1137.73
270.4,1480,1137.77
271.4,1480,1137.79
272.4,1480,1137.8
273.4,1500,1137.8
274.4,1500,1137.82
275.4,1500,1137.87
276.4,1500,1137.89
277.4,1520,1137.9
278.4,1520,1137.9
279.4,1520,1137.92
280.4,1520,1137.95
281.4,1540,1137.96
282.4,1540,1137.98
283.4,1540,1137.98
284.4,1540,1138.0
285.4,1560,1138.03
286.4,1560,1138.04
287.4,1560,1138.06
288.4,1560,1138.06
289.4,1580,1138.07
290.4,1580,1138.11
291.4,1580,1138.12
292.4,1580,1138.12
293.4,1600,1138.12
294.4,1600,1138.13
295.4,1600,1138.15
296.4,1600,1138.16
