elapsed_s,channels_touched_so_far,server_mem_rss_mb
0.0,0,1108.67
1.0,0,1133.46
2.0,0,1133.53
3.0,20,1133.57
4.0,20,1133.63
5.0,20,1133.77
6.0,40,1133.8
7.0,40,1133.86
8.0,40,1133.91
9.0,60,1133.96
10.0,60,1134.0
11.0,60,1134.07
12.0,80,1134.11
13.0,80,1134.17
14.0,80,1134.21
15.0,100,1134.24
16.0,100,1134.32
17.0,100,1134.36
18.0,120,1134.41
19.0,120,1134.45
20.0,140,1134.5
21.0,140,1134.54
22.0,140,1134.62
23.0,160,1134.66
24.0,160,1134.7
25.0,160,1134.74
26.0,180,1134.77
27.0,180,1134.8
28.0,180,1134.83
29.0,200,1134.88
30.0,200,1134.91
31.0,200,1134.95
32.1,220,1134.98
33.1,220,1135.03
34.1,220,1135.07
35.1,240,1135.11
36.1,240,1135.17
37.1,240,1135.23
38.1,260,1135.27
39.1,260,1135.34
40.1,260,1135.39
41.1,280,1135.44
42.1,280,1135.48
43.1,280,1135.55
44.1,300,1135.59
45.1,300,1135.65
46.1,300,1135.7
47.1,320,1135.76
48.1,320,1135.81
49.1,320,1135.86
50.1,340,1135.91
51.1,340,1135.97
52.1,340,1136.04
53.1,360,1136.09
54.1,360,1136.14
55.1,360,1136.2
56.1,380,1136.24
57.1,380,1136.3
58.1,380,1136.34
59.1,400,1136.4
60.1,400,1136.45
61.1,420,1136.5
62.1,420,1136.55
63.1,420,1136.61
64.1,440,1136.68
65.1,440,1136.73
66.1,440,1136.79
67.1,460,1136.81
68.1,460,1136.89
69.1,460,1136.92
70.1,480,1136.99
71.1,480,1137.05
72.1,480,1137.11
73.1,500,1137.16
74.1,500,1137.22
75.1,500,1137.27
76.1,520,1137.32
77.1,520,1137.37
78.1,520,1137.42
79.1,540,1137.47
80.1,540,1137.52
81.1,540,1137.57
82.1,560,1137.62
83.1,560,1137.68
84.1,560,1137.74
85.1,580,1137.79
86.1,580,1137.84
87.1,580,1137.89
88.1,600,1137.95
89.1,600,1137.99
90.1,600,1138.06
91.1,620,1138.11
92.1,620,1138.15
93.1,620,1138.2
94.1,640,1138.25
95.1,640,1138.31
96.1,640,1138.36
97.1,660,1138.43
98.1,660,1138.46
99.1,660,1138.53
100.1,680,1138.58
101.1,680,1138.65
102.1,680,1138.68
103.2,700,1138.74
104.2,700,1138.79
105.2,700,1138.85
106.2,720,1138.89
107.2,720,1138.95
108.2,720,1139.0
109.2,740,1139.06
110.2,740,1139.1
111.2,740,1139.16
112.2,760,1139.2
113.2,760,1139.25
114.2,760,1139.3
115.2,780,1139.34
116.2,780,1139.38
117.2,780,1139.44
118.2,800,1139.48
119.2,800,1139.54
120.2,800,1139.57
121.2,820,1139.64
122.2,820,1139.68
123.2,820,1139.71
124.2,840,1139.73
125.2,840,1139.78
126.2,840,1139.8
127.2,860,1139.82
128.2,860,1139.86
129.2,860,1139.87
130.2,880,1139.89
131.2,880,1139.91
132.2,880,1139.92
133.2,900,1139.94
134.2,900,1139.95
135.2,900,1139.97
136.2,920,1139.99
137.2,920,1140.0
138.2,920,1140.02
139.2,940,1140.02
140.2,940,1140.04
141.2,940,1140.05
142.2,960,1140.07
143.2,960,1140.08
144.2,960,1140.11
145.2,980,1140.11
146.2,980,1140.14
147.2,980,1140.15
148.2,1000,1140.18
149.2,1000,1140.19
150.2,1000,1140.2
151.2,1020,1140.22
152.2,1020,1140.23
153.2,1020,1140.25
154.2,1040,1140.26
155.2,1040,1140.27
156.2,1040,1140.29
157.2,1060,1140.3
158.2,1060,1140.32
159.2,1060,1140.34
160.2,1080,1140.34
161.2,1080,1140.37
162.2,1080,1140.38
163.2,1100,1140.41
164.2,1100,1140.42
165.2,1100,1140.43
166.2,1120,1140.45
167.2,1120,1140.47
168.2,1120,1140.48
169.2,1140,1140.5
170.2,1140,1140.51
171.2,1140,1140.53
172.2,1140,1140.55
173.2,1160,1140.57
174.2,1160,1140.57
175.2,1160,1140.59
176.2,1180,1140.61
177.2,1180,1140.63
