elapsed_s,channels_touched_so_far,server_mem_rss_mb
0.0,0,1116.81
1.0,0,1133.86
2.0,0,1136.07
3.0,0,1139.62
4.0,20,1141.46
5.0,20,1141.48
6.0,20,1141.52
7.0,40,1141.55
8.0,40,1141.58
9.0,40,1141.6
10.0,40,1141.63
11.0,60,1141.75
12.0,60,1141.76
13.0,60,1141.8
14.0,80,1141.84
15.0,80,1141.85
16.0,80,1141.88
17.0,80,1141.91
18.0,100,1142.12
19.0,100,1142.14
20.0,100,1142.16
21.0,120,1142.2
22.0,120,1142.22
23.0,120,1142.23
24.0,120,1142.26
25.0,140,1142.51
26.0,140,1142.53
27.0,140,1142.55
28.0,140,1142.56
29.0,160,1142.59
30.0,160,1142.61
31.0,160,1142.63
32.0,180,1142.75
33.0,180,1142.75
34.1,180,1142.75
35.1,180,1142.77
36.1,200,1142.79
37.1,200,1142.8
38.1,200,1142.81
39.1,220,1142.82
40.1,220,1142.87
41.1,220,1142.88
42.1,220,1142.88
43.1,240,1142.92
44.1,240,1142.92
45.1,240,1142.95
46.1,240,1142.96
47.1,260,1142.98
48.1,260,1142.98
49.1,260,1142.99
50.1,280,1143.02
51.1,280,1143.05
52.1,280,1143.05
53.1,280,1143.06
54.1,300,1143.37
55.1,300,1143.4
56.1,300,1143.4
57.1,300,1143.41
58.1,320,1143.46
59.1,320,1143.48
60.1,320,1143.49
61.1,340,1143.5
62.1,340,1143.52
63.1,340,1143.57
64.1,340,1143.59
65.1,360,1143.62
66.1,360,1143.63
67.1,360,1143.67
68.1,360,1143.7
69.1,380,1143.73
70.1,380,1143.74
71.1,380,1143.78
72.1,380,1143.82
73.1,400,1143.83
74.1,400,1143.84
75.1,400,1143.84
76.1,400,1143.91
77.1,420,1143.93
78.1,420,1143.94
79.1,420,1143.96
80.1,440,1144.01
81.1,440,1144.04
82.1,440,1144.05
83.1,440,1144.06
84.1,460,1144.11
85.1,460,1144.14
86.1,460,1144.14
87.1,460,1144.15
88.1,480,1144.2
89.1,480,1144.23
90.1,480,1144.23
91.1,500,1144.26
92.1,500,1144.5
93.1,500,1145.99
94.1,500,1148.68
95.1,520,1152.45
96.1,520,1153.13
97.1,520,1153.16
98.1,520,1153.17
99.1,520,1153.2
100.1,540,1153.41
101.1,540,1153.45
102.1,540,1153.46
103.1,540,1153.48
104.1,560,1153.52
105.1,560,1153.55
106.1,560,1153.58
107.1,560,1153.59
108.1,580,1153.69
109.1,580,1153.72
110.1,580,1153.75
111.1,580,1153.75
112.1,600,1153.99
113.1,600,1153.99
114.2,600,1154.05
115.2,600,1154.05
116.2,620,1154.07
117.2,620,1154.08
118.2,620,1154.1
119.2,620,1154.14
120.2,640,1154.15
121.2,640,1154.39
122.2,640,1154.39
123.2,640,1154.44
124.2,640,1154.46
125.2,660,1154.64
126.2,660,1154.65
127.2,660,1154.67
128.2,660,1154.71
129.2,680,1154.73
130.2,680,1154.73
131.2,680,1154.73
132.2,680,1154.77
133.2,700,1154.81
134.2,700,1154.83
135.2,700,1154.84
136.2,700,1154.84
137.2,700,1154.89
138.2,720,1155.19
139.2,720,1155.19
140.2,720,1155.2
141.2,720,1155.23
142.2,740,1155.27
143.2,740,1155.27
144.2,740,1155.27
145.2,740,1155.29
146.2,760,1155.34
147.2,760,1155.36
148.2,760,1155.37
149.2,780,1155.38
150.2,780,1155.41
151.2,780,1155.45
152.2,780,1155.45
153.2,800,1155.48
154.2,800,1155.48
155.2,800,1155.53
156.2,800,1155.55
157.2,820,1155.56
158.2,820,1155.57
159.2,820,1155.6
160.2,820,1155.64
161.2,840,1155.67
162.2,840,1155.68
163.2,840,1155.68
164.2,860,1155.74
165.2,860,1155.76
166.2,860,1155.76
167.2,860,1155.77
168.2,880,1155.79
169.2,880,1155.84
170.2,880,1155.86
171.2,880,1155.88
172.2,900,1155.88
173.2,900,1155.91
174.2,900,1155.94
175.2,900,1155.95
176.2,920,1155.98
177.2,920,1155.98
178.2,920,1156.04
179.2,920,1156.05
180.2,940,1156.06
181.2,940,1156.07
182.2,940,1156.07
183.2,940,1156.13
184.2,960,1156.14
185.2,960,1156.14
186.2,960,1156.16
187.2,980,1156.2
188.2,980,1156.23
189.2,980,1156.23
190.2,980,1156.25
191.2,1000,1156.29
192.2,1000,1156.63
193.2,1000,1158.85
194.2,1000,1162.41
195.2,1020,1163.88
196.2,1020,1163.91
197.2,1020,1163.95
198.2,1040,1164.21
199.2,1040,1164.22
200.2,1040,1164.22
201.2,1040,1164.27
202.2,1060,1164.37
203.2,1060,1164.38
204.2,1060,1164.39
205.2,1080,1164.84
206.2,1080,1164.88
207.2,1080,1164.89
208.2,1080,1164.9
209.2,1100,1164.93
210.2,1100,1164.95
211.2,1100,1164.98
212.2,1120,1164.99
213.2,1120,1165.0
214.2,1120,1165.03
215.2,1120,1165.07
216.2,1140,1165.09
217.2,1140,1165.09
218.2,1140,1165.11
219.2,1160,1165.16
220.2,1160,1165.17
221.2,1160,1165.18
222.2,1160,1165.18
223.2,1180,1165.24
224.2,1180,1165.26
225.2,1180,1165.27
226.3,1200,1165.29
227.3,1200,1165.29
228.3,1200,1165.34
229.3,1200,1165.35
230.3,1220,1165.38
231.3,1220,1165.39
232.3,1220,1165.43
233.3,1240,1165.45
234.3,1240,1165.57
235.3,1240,1165.58
236.3,1240,1165.61
237.3,1260,1165.66
238.3,1260,1165.66
239.3,1260,1165.67
240.3,1260,1165.68
241.3,1280,1165.86
242.3,1280,1165.86
243.3,1280,1165.87
244.3,1300,1165.89
245.3,1300,1165.92
246.3,1300,1165.94
247.3,1300,1165.95
248.3,1320,1165.98
249.3,1320,1166.0
250.3,1320,1166.04
251.3,1340,1166.04
252.3,1340,1166.06
253.3,1340,1166.07
254.3,1340,1166.12
255.3,1360,1166.15
256.3,1360,1166.15
257.3,1360,1166.16
258.3,1360,1166.19
259.3,1380,1166.23
260.3,1380,1166.23
