round_num,elapsed_s,round_dur_s
0,2.8,2.768
1,5.8,2.732
2,8.8,2.717
3,11.5,2.351
4,14.2,2.415
5,17.1,2.588
6,19.9,2.568
7,22.8,2.52
8,25.6,2.509
9,28.5,2.617
10,31.5,2.745
11,34.6,2.721
12,37.5,2.673
13,40.4,2.618
14,43.3,2.583
15,46.2,2.565
16,49.2,2.732
17,52.2,2.681
18,55.2,2.666
19,58.2,2.678
20,61.1,2.611
21,63.8,2.476
22,66.6,2.51
23,69.5,2.516
24,72.2,2.429
25,75.3,2.758
26,78.3,2.719
27,81.3,2.7
28,84.3,2.727
29,87.3,2.687
30,90.3,2.698
31,93.3,2.693
32,96.3,2.728
33,99.3,2.727
34,102.4,2.731
35,105.4,2.695
36,108.4,2.774
37,111.5,2.723
38,114.5,2.707
39,117.5,2.724
40,120.5,2.683
41,123.4,2.619
42,126.4,2.713
43,129.4,2.721
44,132.5,2.772
45,135.5,2.729
46,138.5,2.706
47,141.5,2.696
48,144.5,2.657
49,147.5,2.708
50,150.6,2.761
51,153.6,2.776
52,156.7,2.796
53,159.8,2.812
54,162.9,2.796
55,166.0,2.783
56,169.1,2.788
57,172.3,2.848
58,175.4,2.874
59,178.7,2.979
60,182.0,3.03
61,185.3,2.976
62,188.5,2.845
63,191.7,2.93
64,194.9,2.946
65,198.1,2.874
66,201.4,2.962
67,204.6,2.909
68,207.9,2.988
69,211.2,3.011
70,214.2,2.747
71,217.2,2.716
72,220.4,2.816
73,223.4,2.729
74,226.5,2.805
75,229.4,2.553
76,232.1,2.49
77,235.1,2.653
78,238.0,2.627
79,240.9,2.582
80,243.7,2.533
81,246.6,2.53
82,249.3,2.469
83,252.2,2.562
84,255.0,2.481
85,257.8,2.521
86,260.8,2.725
87,263.8,2.69
88,266.8,2.696
89,269.8,2.664
90,272.7,2.632
91,275.7,2.675
92,278.6,2.597
93,281.6,2.673
94,284.4,2.572
95,287.3,2.589
96,290.2,2.547
97,292.9,2.437
98,295.6,2.388
99,298.2,2.34
100,301.2,2.72
101,304.2,2.608
102,307.2,2.71
103,310.1,2.667
104,313.0,2.596
105,316.0,2.659
106,318.9,2.641
107,321.9,2.622
108,324.8,2.698
109,327.8,2.689
110,330.8,2.703
111,333.8,2.7
112,336.8,2.681
113,339.8,2.683
114,342.8,2.669
115,345.8,2.681
116,348.8,2.702
117,351.8,2.705
118,354.8,2.705
119,357.8,2.7
120,360.5,2.458
121,363.3,2.465
122,366.2,2.605
123,369.2,2.658
124,371.9,2.493
125,375.0,2.73
126,378.0,2.714
127,380.9,2.648
128,384.0,2.75
129,387.0,2.705
130,390.0,2.678
131,393.0,2.703
132,396.0,2.705
133,398.9,2.647
134,401.9,2.646
135,404.7,2.543
136,407.7,2.681
137,410.7,2.686
138,413.7,2.704
139,416.7,2.674
140,419.6,2.675
141,422.6,2.673
142,425.6,2.677
143,428.7,2.771
144,431.6,2.646
145,434.6,2.707
146,437.5,2.586
147,440.3,2.521
148,443.1,2.454
149,445.8,2.457
150,448.9,2.807
151,452.0,2.715
152,455.1,2.812
153,458.2,2.844
154,461.3,2.784
155,464.4,2.77
156,467.4,2.768
157,470.6,2.841
158,473.8,2.917
159,476.9,2.806
160,480.0,2.792
161,483.2,2.871
162,486.3,2.866
163,489.4,2.804
164,492.6,2.91
165,495.9,2.967
166,499.1,2.926
167,502.3,2.839
168,505.5,2.939
169,508.5,2.693
170,511.5,2.66
171,514.5,2.709
172,517.5,2.708
173,520.5,2.743
174,523.5,2.696
175,526.6,2.729
176,529.6,2.713
177,532.6,2.725
178,535.8,2.865
179,538.8,2.706
180,541.8,2.711
181,544.8,2.693
182,547.8,2.716
183,550.8,2.703
184,553.8,2.707
185,556.8,2.692
186,559.9,2.79
187,562.9,2.702
188,565.9,2.704
189,568.9,2.714
190,571.9,2.692
191,574.9,2.71
192,577.9,2.7
193,580.9,2.709
194,583.9,2.727
195,586.9,2.71
196,589.9,2.698
197,593.0,2.705
198,596.0,2.706
199,599.0,2.707
200,601.9,2.671
201,604.9,2.683
202,607.9,2.721
203,610.9,2.657
204,613.9,2.68
205,616.9,2.713
206,619.9,2.666
207,622.9,2.71
208,625.9,2.701
209,628.9,2.731
210,632.0,2.763
211,635.0,2.73
212,638.0,2.677
213,641.0,2.706
214,644.0,2.696
215,647.0,2.712
216,650.0,2.701
217,653.0,2.706
218,656.0,2.751
219,659.0,2.65
220,661.9,2.619
221,664.9,2.644
222,667.8,2.677
223,670.8,2.653
224,673.7,2.652
225,676.7,2.644
226,679.6,2.568
227,682.4,2.545
228,685.2,2.544
229,688.1,2.568
230,691.0,2.573
231,694.0,2.681
232,696.9,2.665
233,699.9,2.659
234,702.9,2.676
235,705.9,2.734
236,708.8,2.62
237,711.8,2.65
238,714.7,2.62
239,717.7,2.691
240,720.7,2.695
241,723.6,2.648
242,726.5,2.617
243,729.3,2.422
244,731.9,2.33
245,734.7,2.49
246,737.5,2.539
247,740.6,2.735
248,743.5,2.65
249,746.3,2.516
250,747.4,0.737
251,748.5,0.81
252,749.5,0.727
253,750.5,0.657
254,751.4,0.658
255,752.4,0.701
256,753.4,0.666
257,754.4,0.766
258,755.4,0.634
259,756.3,0.624
