round_num,elapsed_s,round_dur_s
0,3.2,3.196
1,6.6,3.153
2,10.2,3.226
3,13.7,3.185
4,17.2,3.252
5,20.8,3.288
6,24.5,3.372
7,28.1,3.309
8,31.9,3.469
9,35.4,3.273
10,39.1,3.325
11,42.8,3.457
12,46.4,3.276
13,50.0,3.315
14,53.9,3.568
15,57.5,3.32
16,61.1,3.344
17,64.9,3.436
18,68.7,3.531
19,72.3,3.35
20,76.2,3.562
21,80.0,3.477
22,83.7,3.37
23,87.4,3.428
24,91.1,3.417
25,95.1,3.739
26,99.3,3.835
27,103.5,3.872
28,107.6,3.836
29,111.7,3.842
30,115.9,3.854
31,120.2,4.0
32,124.6,4.079
33,128.7,3.865
34,133.0,4.007
35,137.5,4.167
36,141.5,3.71
37,145.4,3.557
38,149.2,3.503
39,152.8,3.368
40,156.6,3.467
41,160.5,3.591
42,164.2,3.439
43,168.2,3.681
44,172.0,3.486
45,175.8,3.534
46,179.7,3.525
47,183.4,3.417
48,187.2,3.521
49,191.0,3.541
50,194.4,3.042
51,197.9,3.174
52,201.4,3.211
53,205.1,3.378
54,208.5,3.186
55,211.9,3.052
56,215.3,3.144
57,218.9,3.281
58,222.5,3.311
59,226.1,3.221
60,229.6,3.209
61,233.3,3.401
62,236.8,3.276
63,240.6,3.411
64,244.1,3.22
65,247.7,3.327
66,251.3,3.343
67,255.0,3.357
68,258.7,3.372
69,262.4,3.42
70,266.0,3.352
71,269.6,3.289
72,273.2,3.271
73,277.0,3.46
74,280.7,3.462
75,284.2,3.214
76,287.7,3.109
77,291.1,3.108
78,294.8,3.445
79,298.5,3.364
80,302.2,3.451
81,305.8,3.253
82,309.5,3.432
83,313.3,3.455
84,316.8,3.255
85,320.5,3.334
86,324.1,3.386
87,328.0,3.528
88,331.8,3.491
89,335.6,3.577
90,339.4,3.464
91,343.2,3.507
92,347.0,3.454
93,350.9,3.613
94,354.8,3.598
95,358.7,3.61
96,362.6,3.568
97,366.4,3.517
98,370.2,3.548
99,374.0,3.511
100,377.7,3.366
101,381.3,3.277
102,385.2,3.611
103,388.9,3.368
104,392.5,3.354
105,396.2,3.375
106,400.4,3.871
107,404.4,3.786
108,408.3,3.603
109,412.7,4.04
110,416.5,3.551
111,420.4,3.522
112,424.3,3.619
113,428.6,4.031
114,432.6,3.719
115,436.5,3.613
116,440.5,3.628
117,444.4,3.585
118,448.6,3.987
119,452.6,3.626
120,456.4,3.567
121,460.8,4.098
122,464.9,3.732
123,468.9,3.693
124,473.1,3.987
125,476.7,3.218
126,480.3,3.364
127,484.1,3.518
128,487.8,3.353
129,491.5,3.356
130,495.1,3.38
131,499.0,3.531
132,502.7,3.448
133,506.4,3.403
134,510.2,3.435
135,513.9,3.487
136,517.5,3.275
137,521.2,3.421
138,525.0,3.485
139,528.9,3.539
140,532.6,3.394
141,536.3,3.437
142,540.2,3.639
143,544.1,3.59
144,547.8,3.397
145,551.7,3.622
146,555.6,3.53
147,559.3,3.42
148,563.3,3.683
149,567.1,3.5
150,570.7,3.319
151,574.3,3.323
152,578.0,3.356
153,581.7,3.446
154,585.5,3.445
155,589.2,3.389
156,592.9,3.464
157,596.7,3.436
158,600.3,3.3
159,603.8,3.265
160,607.6,3.426
161,611.4,3.591
162,615.2,3.497
163,618.9,3.386
164,622.8,3.612
165,626.5,3.41
166,630.3,3.495
167,634.0,3.4
168,637.8,3.43
169,641.6,3.499
170,645.5,3.633
171,649.4,3.563
172,653.2,3.554
173,657.0,3.497
174,661.0,3.696
175,664.6,3.322
176,668.3,3.351
177,671.9,3.268
178,675.5,3.336
179,679.3,3.461
180,683.0,3.466
181,686.7,3.405
182,690.4,3.358
183,694.2,3.481
184,698.0,3.489
185,701.5,3.272
186,705.3,3.46
187,709.0,3.41
188,712.7,3.387
189,716.5,3.521
190,720.2,3.387
191,724.0,3.513
192,727.8,3.457
193,731.5,3.443
194,735.5,3.734
195,739.4,3.51
196,743.5,3.834
197,747.2,3.426
198,751.1,3.559
199,754.9,3.523
200,758.6,3.401
201,762.7,3.787
202,766.7,3.724
203,770.4,3.438
204,774.2,3.48
205,778.1,3.537
206,782.4,3.998
207,786.2,3.494
208,790.2,3.743
209,794.1,3.574
210,798.1,3.676
211,802.4,4.07
212,806.5,3.787
213,810.3,3.479
214,814.3,3.671
215,818.2,3.65
216,822.5,4.035
217,826.7,3.868
218,830.7,3.661
219,835.0,4.031
220,839.3,3.977
221,843.4,3.848
222,847.3,3.583
223,851.3,3.644
224,855.2,3.601
225,859.3,3.844
226,863.7,4.065
227,867.7,3.715
228,871.5,3.546
229,875.4,3.592
230,879.2,3.523
231,883.4,3.822
232,887.4,3.758
233,891.3,3.555
234,895.7,4.091
235,899.7,3.739
236,903.7,3.715
237,907.7,3.705
238,911.9,3.818
239,916.0,3.823
240,920.2,3.904
241,924.3,3.794
242,928.1,3.533
243,932.0,3.563
244,935.7,3.476
245,939.7,3.681
246,943.7,3.653
247,947.5,3.523
248,951.2,3.438
249,955.0,3.443
250,959.0,3.702
251,962.9,3.641
252,967.0,3.763
253,970.8,3.508
254,974.9,3.77
255,978.9,3.72
256,982.9,3.731
257,986.7,3.521
258,990.6,3.57
259,994.7,3.759
