Scenario C (clear_channel): 400 rounds (max 150.0s), 25 buffers x 20 signals (expected monitored_count AND channel_count to stay near 0), 1.0s between rounds -> /home/vagrant/src/moellep/pyepics-testing/docs/camonitor-cliff/results_C.csv
[    0.0s] cached=   0 monitored=   0 active=   0 channels=   0 fds=   8 implied=   0.00 MB/s client_rss=  38.66MB server_rss=113.23 latency_p50=32.96
[    1.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.13MB server_rss=113.3 latency_p50=
[    2.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.13MB server_rss=113.33 latency_p50=
[    3.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.14MB server_rss=113.34 latency_p50=
-- round 0 done (buffer 0) -- main-thread channels=0 --
[    4.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.14MB server_rss=113.34 latency_p50=
[    5.7s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.14MB server_rss=113.34 latency_p50=35.51
[    7.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.15MB server_rss=113.34 latency_p50=
[    8.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.15MB server_rss=113.34 latency_p50=
-- round 1 done (buffer 1) -- main-thread channels=0 --
[    9.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.15MB server_rss=113.34 latency_p50=
[   10.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.15MB server_rss=113.34 latency_p50=
[   11.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.16MB server_rss=113.34 latency_p50=34.54
[   12.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.16MB server_rss=113.34 latency_p50=
[   13.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.17MB server_rss=113.34 latency_p50=
-- round 2 done (buffer 2) -- main-thread channels=0 --
[   14.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.17MB server_rss=113.34 latency_p50=
[   15.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.17MB server_rss=113.34 latency_p50=
[   16.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.17MB server_rss=113.34 latency_p50=35.55
[   18.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.17MB server_rss=113.35 latency_p50=
-- round 3 done (buffer 3) -- main-thread channels=0 --
[   19.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.18MB server_rss=113.35 latency_p50=
[   20.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.18MB server_rss=113.35 latency_p50=
[   21.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.18MB server_rss=113.35 latency_p50=
[   22.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.18MB server_rss=113.36 latency_p50=34.89
[   23.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.18MB server_rss=113.36 latency_p50=
-- round 4 done (buffer 4) -- main-thread channels=0 --
[   24.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.18MB server_rss=113.36 latency_p50=
[   25.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.18MB server_rss=113.36 latency_p50=
[   26.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.18MB server_rss=113.36 latency_p50=
[   27.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.19MB server_rss=113.36 latency_p50=35.2
-- round 5 done (buffer 5) -- main-thread channels=0 --
[   29.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.19MB server_rss=113.36 latency_p50=
[   30.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.19MB server_rss=113.36 latency_p50=
[   31.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.19MB server_rss=113.36 latency_p50=
[   32.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.19MB server_rss=113.36 latency_p50=
-- round 6 done (buffer 6) -- main-thread channels=0 --
[   33.1s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.20MB server_rss=113.36 latency_p50=35.92
[   34.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.20MB server_rss=113.36 latency_p50=
[   35.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.20MB server_rss=113.37 latency_p50=
[   36.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.20MB server_rss=113.37 latency_p50=
[   37.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.20MB server_rss=113.37 latency_p50=
-- round 7 done (buffer 7) -- main-thread channels=0 --
[   38.6s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.20MB server_rss=113.37 latency_p50=36.93
[   40.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.20MB server_rss=113.37 latency_p50=
[   41.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.20MB server_rss=113.37 latency_p50=
[   42.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.20MB server_rss=113.38 latency_p50=
-- round 8 done (buffer 8) -- main-thread channels=0 --
[   43.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.20MB server_rss=113.38 latency_p50=
[   44.0s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.20MB server_rss=113.38 latency_p50=36.4
[   45.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.21MB server_rss=113.38 latency_p50=
[   46.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.21MB server_rss=113.38 latency_p50=
[   47.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.21MB server_rss=113.38 latency_p50=
-- round 9 done (buffer 9) -- main-thread channels=0 --
[   48.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.21MB server_rss=113.38 latency_p50=
[   49.5s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.21MB server_rss=113.38 latency_p50=36.69
[   50.9s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.21MB server_rss=113.38 latency_p50=
[   51.9s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.21MB server_rss=113.38 latency_p50=
[   52.9s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.22MB server_rss=113.38 latency_p50=
-- round 10 done (buffer 10) -- main-thread channels=0 --
[   53.9s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.22MB server_rss=113.38 latency_p50=
[   54.9s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.22MB server_rss=113.38 latency_p50=35.54
[   56.3s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.22MB server_rss=113.38 latency_p50=
[   57.3s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.22MB server_rss=113.38 latency_p50=
-- round 11 done (buffer 11) -- main-thread channels=0 --
[   58.3s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.22MB server_rss=113.38 latency_p50=
[   59.3s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.22MB server_rss=113.38 latency_p50=
[   60.3s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.22MB server_rss=113.39 latency_p50=35.27
[   61.8s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.23MB server_rss=113.39 latency_p50=
[   62.8s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.23MB server_rss=113.39 latency_p50=
-- round 12 done (buffer 12) -- main-thread channels=0 --
[   63.8s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.23MB server_rss=113.39 latency_p50=
[   64.8s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.23MB server_rss=113.39 latency_p50=
[   65.8s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.23MB server_rss=113.4 latency_p50=35.97
[   67.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.23MB server_rss=113.4 latency_p50=
-- round 13 done (buffer 13) -- main-thread channels=0 --
[   68.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  10 implied=   0.00 MB/s client_rss=  40.24MB server_rss=113.4 latency_p50=
[   69.2s] cached=   0 monitored=   0 active=   0 channels=   1 fds=  11 implied=   0.00 MB/s client_rss=  40.24MB server_rss=113.4 latency_p50=
